objective,point,source,generation_rate_hz,t2_s,link_fidelity,swap_success,budget,memories,paper_status,paper_utility,paper_repeaters,paper_served,paper_mean_hops,coordinated_status,coordinated_utility,coordinated_repeaters,coordinated_served,coordinated_mean_hops,ext_status,ext_utility,ext_repeaters,ext_served,ext_mean_hops,paper_min_wp,paper_median_wp,coordinated_outcome,coordinated_change_kind,coordinated_regret_bits,coordinated_reverse_regret_bits,coordinated_regret_bits_per_pair,coordinated_site_jaccard,coordinated_sites_only_paper,coordinated_sites_only_other,coordinated_d_repeaters,coordinated_d_served,coordinated_pairs_path_differs,coordinated_pairs_width_differs,coordinated_d_mean_hops,coordinated_d_mean_width,coordinated_rate_gain_bits_common,ext_outcome,ext_change_kind,ext_regret_bits,ext_reverse_regret_bits,ext_regret_bits_per_pair,ext_site_jaccard,ext_sites_only_paper,ext_sites_only_other,ext_d_repeaters,ext_d_served,ext_pairs_path_differs,ext_pairs_width_differs,ext_d_mean_hops,ext_d_mean_width,ext_rate_gain_bits_common
published,lhs037,lhs,2236.5683956633898,0.045781436824910794,0.9287158161388781,0.8699605879663843,15,100,optimal,29.87255730330211,15,5,4.0,optimal,24.695283441149154,15,5,4.0,optimal,10.397409614440404,4,2,3.0,0.08153869645085443,0.16394459283656687,tie,,0.0,-3.552713678800501e-15,0.0,1.0,0,0,0,0,0,2,0.0,0.0,4.4408920985006264e-17,changed,served_and_memory,24.691802460868885,13.667791218138547,12.345901230434443,0.26666666666666666,11,0,-11,-3,0,1,0.0,36.5,2.397355765866679
published,lhs037,lhs,2236.5683956633898,0.045781436824910794,0.9287158161388781,0.8699605879663843,10,100,optimal,22.66990800820387,7,3,3.3333333333333335,optimal,19.8714486942867,7,3,3.3333333333333335,optimal,10.397409614440404,4,2,3.0,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_set_only,0.4278883944037837,6.465141923040306,0.21394419720189184,0.5714285714285714,3,0,-3,-1,0,0,0.0,0.0,0.0
published,lhs037,lhs,2236.5683956633898,0.045781436824910794,0.9287158161388781,0.8699605879663843,6,100,optimal,16.204766085163563,4,2,3.0,optimal,14.4635166879856,4,2,3.0,optimal,10.397409614440404,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs038,lhs,1168.22566619144,0.002328309843532544,0.9732695247332884,0.750729482287499,1000000,100,optimal,14.413558828394505,4,2,3.0,optimal,12.672309431216542,4,2,3.0,optimal,8.606202357671346,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs038,lhs,1168.22566619144,0.002328309843532544,0.9732695247332884,0.750729482287499,40,100,optimal,14.413558828394505,4,2,3.0,optimal,12.672309431216542,4,2,3.0,optimal,8.606202357671346,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs038,lhs,1168.22566619144,0.002328309843532544,0.9732695247332884,0.750729482287499,30,100,optimal,14.413558828394505,4,2,3.0,optimal,12.672309431216542,4,2,3.0,optimal,8.606202357671346,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs038,lhs,1168.22566619144,0.002328309843532544,0.9732695247332884,0.750729482287499,20,100,optimal,14.413558828394505,4,2,3.0,optimal,12.672309431216542,4,2,3.0,optimal,8.606202357671346,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs038,lhs,1168.22566619144,0.002328309843532544,0.9732695247332884,0.750729482287499,15,100,optimal,14.413558828394505,4,2,3.0,optimal,12.672309431216542,4,2,3.0,optimal,8.606202357671346,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs038,lhs,1168.22566619144,0.002328309843532544,0.9732695247332884,0.750729482287499,10,100,optimal,14.413558828394505,4,2,3.0,optimal,12.672309431216542,4,2,3.0,optimal,8.606202357671346,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs038,lhs,1168.22566619144,0.002328309843532544,0.9732695247332884,0.750729482287499,6,100,optimal,14.413558828394505,4,2,3.0,optimal,12.672309431216542,4,2,3.0,optimal,8.606202357671346,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs039,lhs,1975.798593232961,0.0043372401014757835,0.9709098866366557,0.855323319491284,1000000,100,optimal,31.78954276373842,15,5,4.0,optimal,26.61226890158546,15,5,4.0,optimal,10.829992683648616,4,2,3.0,0.050276352689897476,0.16394459283656687,tie,,0.0,3.552713678800501e-15,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-6.661338147750939e-17,changed,served_and_memory,23.308688515533454,15.152193609366645,11.654344257766727,0.26666666666666666,11,0,-11,-3,0,1,0.0,36.5,2.397355765866679
published,lhs039,lhs,1975.798593232961,0.0043372401014757835,0.9709098866366557,0.855323319491284,40,100,optimal,31.78954276373842,15,5,4.0,optimal,26.61226890158546,15,5,4.0,optimal,10.829992683648616,4,2,3.0,0.050276352689897476,0.16394459283656687,tie,,0.0,3.552713678800501e-15,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-6.661338147750939e-17,changed,served_and_memory,23.308688515533454,15.152193609366645,11.654344257766727,0.26666666666666666,11,0,-11,-3,0,1,0.0,36.5,2.397355765866679
published,lhs039,lhs,1975.798593232961,0.0043372401014757835,0.9709098866366557,0.855323319491284,30,100,optimal,31.78954276373842,15,5,4.0,optimal,26.61226890158546,15,5,4.0,optimal,10.829992683648616,4,2,3.0,0.050276352689897476,0.16394459283656687,tie,,0.0,3.552713678800501e-15,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-6.661338147750939e-17,changed,served_and_memory,23.308688515533454,15.152193609366645,11.654344257766727,0.26666666666666666,11,0,-11,-3,0,1,0.0,36.5,2.397355765866679
published,lhs039,lhs,1975.798593232961,0.0043372401014757835,0.9709098866366557,0.855323319491284,20,100,optimal,31.78954276373842,15,5,4.0,optimal,26.61226890158546,15,5,4.0,optimal,10.829992683648616,4,2,3.0,0.050276352689897476,0.16394459283656687,tie,,0.0,3.552713678800501e-15,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-6.661338147750939e-17,changed,served_and_memory,23.308688515533454,15.152193609366645,11.654344257766727,0.26666666666666666,11,0,-11,-3,0,1,0.0,36.5,2.397355765866679
published,lhs039,lhs,1975.798593232961,0.0043372401014757835,0.9709098866366557,0.855323319491284,15,100,optimal,31.78954276373842,15,5,4.0,optimal,26.61226890158546,15,5,4.0,optimal,10.829992683648616,4,2,3.0,0.050276352689897476,0.16394459283656687,tie,,0.0,3.552713678800501e-15,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-6.661338147750939e-17,changed,served_and_memory,23.308688515533454,15.152193609366645,11.654344257766727,0.26666666666666666,11,0,-11,-3,0,1,0.0,36.5,2.397355765866679
published,lhs039,lhs,1975.798593232961,0.0043372401014757835,0.9709098866366557,0.855323319491284,10,100,optimal,23.475408635738766,7,3,3.3333333333333335,optimal,20.676949321821596,7,3,3.3333333333333335,optimal,10.829992683648616,4,2,3.0,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_set_only,0.05497083607709996,6.83805948136699,0.02748541803854998,0.5714285714285714,3,0,-3,-1,0,0,0.0,0.0,0.0
published,lhs039,lhs,1975.798593232961,0.0043372401014757835,0.9709098866366557,0.855323319491284,6,100,optimal,16.637349154371776,4,2,3.0,optimal,14.896099757193813,4,2,3.0,optimal,10.829992683648616,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs040,lhs,5897.216311782785,0.012107898288872293,0.956390440859141,0.9276421826698363,1000000,100,optimal,79.60375728951156,55,14,7.214285714285714,optimal,61.286343125259535,55,14,7.214285714285714,optimal,15.842166424833907,7,3,3.3333333333333335,0.030017743045081,0.05916841616414359,tie,,-7.105427357601002e-15,1.4210854715202004e-14,-5.075305255429287e-16,1.0,0,0,0,0,0,2,0.0,0.0,-3.172065784643304e-17,changed,served_and_memory,301.56980755846666,51.06120407651041,100.52326918615556,0.12727272727272726,48,0,-48,-11,0,3,0.0,69.0,5.984079054005818
published,lhs040,lhs,5897.216311782785,0.012107898288872293,0.956390440859141,0.9276421826698363,40,100,optimal,78.65885037607097,40,14,7.785714285714286,optimal,60.23004885161005,40,14,7.785714285714286,optimal,15.842166424833907,7,3,3.3333333333333335,0.030017743045081,0.0640270900528647,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,314.9268639780284,50.11629716306982,104.97562132600946,0.175,33,0,-33,-11,0,3,0.0,77.33333333333333,6.848912076311538
published,lhs040,lhs,5897.216311782785,0.012107898288872293,0.956390440859141,0.9276421826698363,30,100,optimal,66.41874675919108,30,12,7.833333333333333,optimal,51.574854772149116,30,11,7.181818181818182,optimal,15.842166424833907,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,changed,served_and_memory,0.6607989365931459,0.9735752787371155,0.060072630599376904,1.0,0,0,0,-1,0,3,0.0,1.1818181818181819,0.08613932546416954,changed,served_and_memory,286.1738875497036,37.876193546189924,95.3912958499012,0.23333333333333334,23,0,-23,-9,0,3,0.0,73.0,5.6149794621844755
published,lhs040,lhs,5897.216311782785,0.012107898288872293,0.956390440859141,0.9276421826698363,20,100,optimal,55.795332131728024,20,10,8.2,optimal,43.525622937346746,20,9,7.444444444444445,optimal,15.842166424833907,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,changed,served_and_memory,0.660798936593153,0.9735752787371226,0.0734221040659059,1.0,0,0,0,-1,0,1,0.0,1.4444444444444444,0.10528139778954054,changed,served_and_memory,254.22979562870637,27.252778918726868,84.74326520956879,0.35,13,0,-13,-7,0,2,0.0,48.666666666666664,3.954431759504285
published,lhs040,lhs,5897.216311782785,0.012107898288872293,0.956390440859141,0.9276421826698363,15,100,optimal,42.21033986709821,15,6,5.666666666666667,optimal,35.437447099977334,15,6,5.666666666666667,optimal,15.842166424833907,7,3,3.3333333333333335,0.0640270900528647,0.10242506457263026,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,5.551115123125783e-17,changed,served_and_memory,66.47302901578023,13.667786654097057,22.157676338593408,0.2222222222222222,11,3,-8,-3,0,2,0.0,60.5,3.626024184155007
published,lhs040,lhs,5897.216311782785,0.012107898288872293,0.956390440859141,0.9276421826698363,10,100,optimal,32.08025434164338,10,5,4.2,optimal,27.56739149682151,9,4,4.75,optimal,15.842166424833907,7,3,3.3333333333333335,0.0005623413251903491,0.15703748946090484,changed,served_and_memory,0.23151138240180558,0.3534758848848938,0.057877845600451394,0.9,1,0,-1,-1,0,2,0.0,0.0,-8.326672684688674e-17,changed,routing,34.895001348502966,3.537701128642226,11.631667116167655,0.4166666666666667,5,2,-3,-2,1,1,0.6666666666666666,24.333333333333332,5.734030819637055
published,lhs040,lhs,5897.216311782785,0.012107898288872293,0.956390440859141,0.9276421826698363,6,100,optimal,21.428365204595718,6,3,3.0,optimal,19.499914604129625,6,3,3.0,optimal,14.166228926436656,4,2,3.0,0.0036869450645195738,0.23713737056616555,tie,,0.0,0.0,0.0,0.7142857142857143,1,1,0,0,1,0,0.0,0.0,0.0,changed,routing,3.923787602201182,1.4547798074359015,1.961893801100591,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.8703923497241153
published,lhs041,lhs,8944.954994551166,0.004137603116527315,0.9624849436831021,0.7839094891721792,1000000,100,optimal,40.226637981550425,15,5,4.0,optimal,35.04936411939747,15,5,4.0,optimal,16.15275218141818,7,3,3.3333333333333335,0.050276352689897476,0.16394459283656687,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-6.661338147750939e-17,changed,served_and_memory,20.19435279549101,11.373499011964995,6.731450931830337,0.4666666666666667,8,0,-8,-2,0,1,0.0,24.333333333333332,1.5982371772444528
published,lhs041,lhs,8944.954994551166,0.004137603116527315,0.9624849436831021,0.7839094891721792,40,100,optimal,40.226637981550425,15,5,4.0,optimal,35.04936411939747,15,5,4.0,optimal,16.15275218141818,7,3,3.3333333333333335,0.050276352689897476,0.16394459283656687,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-6.661338147750939e-17,changed,served_and_memory,20.19435279549101,11.373499011964995,6.731450931830337,0.4666666666666667,8,0,-8,-2,0,1,0.0,24.333333333333332,1.5982371772444528
published,lhs041,lhs,8944.954994551166,0.004137603116527315,0.9624849436831021,0.7839094891721792,30,100,optimal,40.226637981550425,15,5,4.0,optimal,35.04936411939747,15,5,4.0,optimal,16.15275218141818,7,3,3.3333333333333335,0.050276352689897476,0.16394459283656687,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-6.661338147750939e-17,changed,served_and_memory,20.19435279549101,11.373499011964995,6.731450931830337,0.4666666666666667,8,0,-8,-2,0,1,0.0,24.333333333333332,1.5982371772444528
published,lhs041,lhs,8944.954994551166,0.004137603116527315,0.9624849436831021,0.7839094891721792,20,100,optimal,40.226637981550425,15,5,4.0,optimal,35.04936411939747,15,5,4.0,optimal,16.15275218141818,7,3,3.3333333333333335,0.050276352689897476,0.16394459283656687,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-6.661338147750939e-17,changed,served_and_memory,20.19435279549101,11.373499011964995,6.731450931830337,0.4666666666666667,8,0,-8,-2,0,1,0.0,24.333333333333332,1.5982371772444528
published,lhs041,lhs,8944.954994551166,0.004137603116527315,0.9624849436831021,0.7839094891721792,15,100,optimal,40.226637981550425,15,5,4.0,optimal,35.04936411939747,15,5,4.0,optimal,16.15275218141818,7,3,3.3333333333333335,0.050276352689897476,0.23713737056616555,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,6.661338147750939e-17,changed,served_and_memory,22.13052335475184,11.373499011964995,7.3768411182506135,0.4666666666666667,8,0,-8,-2,0,1,0.0,16.0,0.7568017534231467
published,lhs041,lhs,8944.954994551166,0.004137603116527315,0.9624849436831021,0.7839094891721792,10,100,optimal,28.85313896958543,7,3,3.3333333333333335,optimal,26.05467965566826,7,3,3.3333333333333335,optimal,16.15275218141818,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs041,lhs,8944.954994551166,0.004137603116527315,0.9624849436831021,0.7839094891721792,6,100,optimal,21.959995301392787,6,3,3.0,optimal,20.031544700926688,6,3,3.0,optimal,14.519468652904358,4,2,3.0,0.0036869450645195738,0.23713737056616555,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,routing,3.74539723187182,1.633170177765269,1.87269861593591,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.7489516817590847
published,lhs042,lhs,68230.73880076568,0.00778115666777919,0.9254394631442127,0.7609265986441611,1000000,100,optimal,84.69337515885987,53,11,5.818181818181818,optimal,71.15582768790377,53,11,5.818181818181818,optimal,23.277716668524903,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,150.02505375376404,48.71527170216771,50.00835125125468,0.1320754716981132,46,0,-46,-8,0,3,0.0,64.66666666666667,4.750146439878756
published,lhs042,lhs,68230.73880076568,0.00778115666777919,0.9254394631442127,0.7609265986441611,40,100,optimal,76.40749346190606,38,10,6.1,optimal,64.53665203609489,39,9,5.333333333333333,optimal,23.277716668524903,7,3,3.3333333333333335,0.04279211619645008,0.07278289325185956,changed,routing,0.2143560506843727,1.2155981606758957,0.0238173389649303,0.6041666666666666,9,10,1,-1,2,2,-0.5555555555555556,0.0,0.11252273266676305,changed,served_and_memory,129.51411092083805,40.429390005213904,43.17137030694602,0.18421052631578946,31,0,-31,-7,0,3,0.0,64.66666666666667,4.750146439878756
published,lhs042,lhs,68230.73880076568,0.00778115666777919,0.9254394631442127,0.7609265986441611,30,100,optimal,67.83195399058346,30,9,5.111111111111111,optimal,58.516682196654266,27,8,5.25,optimal,23.277716668524903,7,3,3.3333333333333335,0.00015183215780139426,0.09682853110646922,changed,served_and_memory,0.9073808343459859,0.1515373030812981,0.11342260429324824,0.9,3,0,-3,-1,0,4,0.0,0.0,-8.326672684688674e-17,changed,served_and_memory,110.08458980104943,31.853850533891304,36.69486326701648,0.23333333333333334,23,0,-23,-6,0,3,0.0,73.0,5.6149794621844755
published,lhs042,lhs,68230.73880076568,0.00778115666777919,0.9254394631442127,0.7609265986441611,20,100,optimal,60.29137709744211,18,7,5.428571428571429,optimal,52.46127441358201,18,7,5.428571428571429,optimal,23.277716668524903,7,3,3.3333333333333335,0.0640270900528647,0.08153869645085443,tie,,-7.105427357601002e-15,-7.105427357601002e-15,-1.0150610510858574e-15,1.0,0,0,0,0,0,4,0.0,0.0,7.930164461608261e-17,changed,served_and_memory,65.54650884370668,24.313273640749955,21.84883628123556,0.3888888888888889,11,0,-11,-4,0,2,0.0,32.0,1.5525164337976172
published,lhs042,lhs,68230.73880076568,0.00778115666777919,0.9254394631442127,0.7609265986441611,15,100,optimal,51.34012102836936,15,5,4.0,optimal,46.1628471662164,15,5,4.0,optimal,23.277716668524903,7,3,3.3333333333333335,0.050276352689897476,0.23713737056616555,tie,,0.0,-1.4210854715202004e-14,0.0,1.0,0,0,0,0,0,2,0.0,0.0,1.1102230246251565e-16,changed,served_and_memory,18.14200479503962,15.362017571677207,6.047334931679874,0.4666666666666667,8,0,-8,-2,0,1,0.0,16.0,0.7568017534231467
published,lhs042,lhs,68230.73880076568,0.00778115666777919,0.9254394631442127,0.7609265986441611,10,100,optimal,42.09918576091678,10,5,4.2,optimal,37.35481153369311,10,5,4.2,optimal,23.277716668524903,7,3,3.3333333333333335,0.0005623413251903491,0.08153869645085443,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,6.661338147750939e-17,changed,routing,36.76813761615301,6.121082304224629,12.256045872051004,0.4166666666666667,5,2,-3,-2,1,1,0.6666666666666666,16.0,4.702054641435497
published,lhs042,lhs,68230.73880076568,0.00778115666777919,0.9254394631442127,0.7609265986441611,6,100,optimal,29.275366143323872,6,3,3.0,optimal,27.346915542857776,6,3,3.0,optimal,19.410179746197123,4,2,3.0,0.0036869450645195738,0.23713737056616555,tie,,-3.552713678800501e-15,0.0,-1.1842378929335002e-15,0.7142857142857143,1,1,0,0,1,0,0.0,0.0,0.0,changed,routing,1.3207374832334935,4.057829926403592,0.6603687416167467,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.7274867839389265
published,lhs043,lhs,8696.875007269287,0.03011377785183901,0.9475302273931573,0.9253519323376977,1000000,100,optimal,81.85863221618722,55,14,7.214285714285714,optimal,63.541218051935225,55,14,7.214285714285714,optimal,17.185637258082803,7,3,3.3333333333333335,0.030017743045081,0.05916841616414359,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,300.65840346503984,51.97260816993717,100.21946782167994,0.12727272727272726,48,0,-48,-11,0,3,0.0,69.0,5.984079054005817
published,lhs043,lhs,8696.875007269287,0.03011377785183901,0.9475302273931573,0.9253519323376977,40,100,optimal,80.25659229604587,40,14,7.785714285714286,optimal,61.82779077158496,40,14,7.785714285714286,optimal,17.185637258082803,7,3,3.3333333333333335,0.030017743045081,0.0640270900528647,tie,,-7.105427357601002e-15,0.0,-5.075305255429287e-16,1.0,0,0,0,0,0,2,0.0,0.0,-2.3790493384824782e-17,changed,served_and_memory,314.6725928913024,50.37056824979582,104.89086429710079,0.175,33,0,-33,-11,0,3,0.0,77.33333333333333,6.848912076311538
published,lhs043,lhs,8696.875007269287,0.03011377785183901,0.9475302273931573,0.9253519323376977,30,100,optimal,67.08124431238863,30,11,7.181818181818182,optimal,53.210927604083786,30,11,7.181818181818182,optimal,17.185637258082803,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,215.40497684304322,37.195220266138584,71.80165894768108,0.23333333333333334,23,0,-23,-8,0,3,0.0,64.66666666666667,4.750146439878756
published,lhs043,lhs,8696.875007269287,0.03011377785183901,0.9475302273931573,0.9253519323376977,20,100,optimal,55.83921827042483,20,9,7.444444444444445,optimal,45.30935135998425,18,7,5.428571428571429,optimal,17.185637258082803,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,changed,served_and_memory,0.7662670052035665,2.6997642265804913,0.10946671502908092,0.46153846153846156,8,6,-2,-2,0,3,0.0,10.0,0.3782208863910494,changed,served_and_memory,181.2535598394115,25.95319422417478,60.417853279803836,0.35,13,0,-13,-6,0,2,0.0,48.666666666666664,3.954431759504285
published,lhs043,lhs,8696.875007269287,0.03011377785183901,0.9475302273931573,0.9253519323376977,15,100,optimal,44.14953704382265,15,6,5.666666666666667,optimal,37.37664427670176,15,6,5.666666666666667,optimal,17.185637258082803,7,3,3.3333333333333335,0.0640270900528647,0.10242506457263026,tie,,0.0,7.105427357601002e-15,0.0,1.0,0,0,0,0,0,2,0.0,0.0,3.700743415417188e-17,changed,served_and_memory,65.8773026723047,14.263512997572597,21.95910089076823,0.2222222222222222,11,3,-8,-3,0,2,0.0,60.5,3.6260241841550065
published,lhs043,lhs,8696.875007269287,0.03011377785183901,0.9475302273931573,0.9253519323376977,10,100,optimal,34.076120773825956,10,5,4.2,optimal,29.33174654660228,10,5,4.2,optimal,17.185637258082803,7,3,3.3333333333333335,0.0005623413251903491,0.15703748946090484,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,routing,36.762952633540905,4.190096727575906,12.254317544513635,0.4166666666666667,5,2,-3,-2,1,1,0.6666666666666666,24.333333333333332,5.731653309313046
published,lhs043,lhs,8696.875007269287,0.03011377785183901,0.9475302273931573,0.9253519323376977,6,100,optimal,22.808676959732814,6,3,3.0,optimal,20.88022635926672,6,3,3.0,optimal,15.088750575505198,4,2,3.0,0.0036869450645195738,0.23713737056616555,tie,,0.0,0.0,0.0,0.7142857142857143,1,1,0,0,1,0,0.0,0.0,0.0,changed,routing,3.4659974961326263,1.9125699135044556,1.7329987480663132,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.868609216981109
